ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
030610,교보증권,3166321957747.0,3743018931529.0,4065850269135.0,113926120400.0,70278210960.0,51650690828.0,117678416308.0,67558376656.0,43289135655.0
030720,동원수산,183650399305.0,141944902184.0,177038840956.0,5324047839.0,-19400162561.0,5800643290.0,5208294274.0,-17676748226.0,6065991650.0
030960,양지사,58151137977.0,62134749172.0,44897819851.0,155995335.0,-6918702465.0,-594793557.0,4447676402.0,1218541612.0,-4087992679.0
031310,아이즈비전,182782663558.0,190968431347.0,191621557326.0,1024814466.0,6785523313.0,6344360283.0,-857697949.0,-807962640.0,-5391275234.0
031430,신세계인터내셔날,1308633993458.0,1354327166187.0,1553877316519.0,26839827864.0,48733428811.0,115270511523.0,32675918483.0,39649249111.0,118792238428.0
031440,신세계푸드,1534799832427.0,1488920671051.0,1411305169297.0,20764540801.0,26424244975.0,20577349768.0,11198108532.0,10644913318.0,-5384404410.0
031510,오스템,127865182887.0,141975544188.0,110892575490.0,434747154.0,9903944411.0,-4658942088.0,-39034685898.0,8720506182.0,-12885152281.0
031820,아이티센씨티에스,995320658847.0,892572862927.0,709847221879.0,21009952017.0,15528861337.0,15878066941.0,24641782583.0,3315283911.0,33531899250.0
031860,디에이치엑스컴퍼니,9544054643.0,11133491507.0,8348605577.0,-6120112317.0,-10174470401.0,-6474345726.0,-18268232761.0,-32501586699.0,-15192557773.0
031980,피에스케이홀딩스,215508095005.0,94716683944.0,72790993366.0,88482980891.0,26970755131.0,16902902739.0,95820109996.0,42696378649.0,40757933000.0
032190,다우데이타,12136122777332.0,10334025110546.0,9747210930928.0,1205869585426.0,667942798550.0,776695601049.0,865904046216.0,442895796585.0,733829683806.0
032280,삼일,105109049374.0,99668556013.0,91979315853.0,2474034253.0,1721681269.0,1796436109.0,1236765459.0,2828019091.0,1232107745.0
032300,한국파마,81277283919.0,83240454815.0,81029421374.0,6086466794.0,6269393301.0,6187122199.0,3791743101.0,83763705.0,-1119052124.0
032350,롯데관광개발,471467953184.0,313548275382.0,183670906051.0,39006615340.0,-60605788472.0,-118719752733.0,-116572534153.0,-202330590203.0,-224708158495.0
032500,케이엠더블유,87357147199.0,100068287667.0,179462379726.0,-45481033116.0,-62858228046.0,-44987885991.0,-38604140710.0,-65286675524.0,-26686462958.0
032540,TJ미디어,91871741553.0,96398616294.0,85911499261.0,4664208620.0,6331171872.0,4141688797.0,4645604047.0,4704446606.0,4497197063.0
032560,황금에스티,321091393225.0,355142901174.0,333445663904.0,19372382177.0,29280143234.0,46505927767.0,19853448098.0,29757396830.0,46246868355.0
032620,유비케어,190597484288.0,154040837400.0,133343230209.0,5162631425.0,3509125932.0,7547744702.0,-1565632899.0,-961234912.0,4107190518.0
032680,소프트센,59901019376.0,61085045079.0,73373050121.0,-1375131016.0,-1418785527.0,16284103976.0,-2797081407.0,-9968876097.0,11587270444.0
032750,삼진,159164388476.0,156407806151.0,155138532129.0,7248112232.0,1887196131.0,1655448106.0,9045241875.0,116048502.0,1887900528.0
032790,엠젠솔루션,42669219445.0,20695565944.0,109791176701.0,-3981821115.0,-4886323753.0,2912963494.0,2859991080.0,-21492769083.0,-435391170.0
032800,판타지오,72334500746.0,38527506388.0,15259393021.0,-1540001928.0,-4913262869.0,1252832300.0,-6431810872.0,-18458038424.0,-6762436766.0
032820,우리기술,71250184948.0,63166127548.0,49494570488.0,553922286.0,6678853804.0,4801125334.0,-4401591680.0,5032187322.0,3368733524.0
032850,비트컴퓨터,37074736160.0,33458508904.0,35134664621.0,6669762420.0,6219477487.0,6145733812.0,7469215601.0,5598840253.0,4925063054.0
032860,더라미,69776981093.0,50977133773.0,62566412210.0,1617984206.0,-3542638080.0,-3179470531.0,2477343572.0,-3293960804.0,-5606375146.0
032940,원익,138735200978.0,129877118817.0,108088691543.0,9317949981.0,12485502745.0,7405021167.0,21391105082.0,-1384202945.0,38309366662.0
032960,동일기연,24110354370.0,25234856762.0,26699392928.0,191505571.0,422580762.0,1101722833.0,775074054.0,2184904681.0,1046846747.0
032980,바이온,26955800348.0,8889038206.0,12876707254.0,-3251871916.0,-6630325912.0,-7225957369.0,-10183792542.0,-6748920128.0,-9926128259.0
033050,제이엠아이,80436938348.0,74566785312.0,64925485182.0,4045653403.0,4445290729.0,4728101014.0,3770441880.0,2449720275.0,2480814002.0
033100,제룡전기,262736051492.0,183941144839.0,86061155911.0,97845022385.0,70151892797.0,15983347808.0,79921256427.0,56383814934.0,12479898810.0
033130,디지틀조선,36955034215.0,36571550723.0,34714775588.0,2364890239.0,2174982408.0,2060791123.0,3754845737.0,3324754728.0,2748803667.0
033160,엠케이전자,1170600325569.0,1116974657530.0,1023209675666.0,56076089596.0,46451135024.0,80280886914.0,-37697220991.0,-39145066304.0,3124782379.0
033170,시그네틱스,118150985037.0,185484580200.0,287600045582.0,-25833789534.0,-14999228872.0,8884748083.0,-50919811313.0,-15429078420.0,7531878953.0
033180,KH 필룩스,166099592797.0,140239664550.0,163830973137.0,-8512230963.0,-11144257275.0,-21070973583.0,-58200603297.0,-76374444388.0,-90384345529.0
033200,모아텍,30584075005.0,31956939380.0,28964480456.0,-2170181038.0,-2257322923.0,-1647028171.0,67767026.0,-1443812539.0,-1410219529.0
033230,인성정보,359586930378.0,365240558331.0,314506299406.0,-4745951116.0,5213314477.0,2910287935.0,-9407606826.0,-807384630.0,854652562.0
033240,자화전자,681144518352.0,503330314586.0,292333491221.0,44961233047.0,-16355712201.0,-11740371040.0,16619185505.0,-24425683991.0,-38182504010.0
033250,체시스,90263397163.0,49004497323.0,60534305387.0,4676276342.0,4565520723.0,2787313703.0,6073917973.0,3296767413.0,-386139929.0
033270,유나이티드,288706729642.0,278943296812.0,262522022556.0,56283207635.0,54949693219.0,48213162470.0,32452988022.0,48261713568.0,45275093914.0
033290,코웰패션,808627030102.0,808042562443.0,822018406601.0,33081155130.0,34427006952.0,39045813664.0,18428368635.0,45123294554.0,64875428389.0
033310,엠투엔,91210150195.0,76995441504.0,28450754786.0,3743595073.0,3209549957.0,-4844418207.0,3514797943.0,3239297722.0,4875439432.0
033320,제이씨현시스템,263899696592.0,211562471795.0,200564472355.0,3642816002.0,-5577757014.0,-2369792019.0,2075616755.0,-2580074415.0,387124043.0
033340,좋은사람들,90184220097.0,82568061629.0,80470105663.0,1297148979.0,1288396956.0,-4314766827.0,340681081.0,2779833091.0,-6233028839.0
033500,동성화인텍,597409682162.0,533761699823.0,439007151457.0,53988814630.0,39954477175.0,20134356950.0,39342705119.0,29773965672.0,9483455264.0
033530,SJG세종,1816595152264.0,1792324075283.0,1858324298948.0,60611834886.0,51864002447.0,32644276270.0,34029883554.0,4338222081.0,195988943.0
033540,파라텍,278014723065.0,218410558493.0,214050649673.0,3715297497.0,-16022379951.0,-1805755451.0,1672621209.0,-15241244085.0,-5523964641.0
033560,블루콤,18312232736.0,32770353181.0,58618047325.0,-2802989879.0,-7712405819.0,-1325831876.0,2375536109.0,-2745537561.0,-264689347.0
033640,네패스,464331506206.0,468982672122.0,565576271535.0,3401796348.0,10069328909.0,46217298678.0,-79400160862.0,-109458165882.0,94546157588.0
033780,케이티앤지,5908792000000.0,5862608000000.0,5851406000000.0,1188814000000.0,1167336000000.0,1267650000000.0,1164999000000.0,922361000000.0,1005327000000.0
033790,피노,30676302081.0,6967041262.0,11406060324.0,7608133.0,-2124130241.0,1462672613.0,-2466286746.0,-1942923931.0,1726255822.0
033830,티비씨,40284018896.0,43505868968.0,42483287221.0,1456314716.0,4137402175.0,4052343613.0,3802312247.0,6194310171.0,4927772175.0
033920,무학,152059251251.0,146573700822.0,152832444811.0,16875863184.0,16162941974.0,15643137742.0,48421929363.0,65425861817.0,-13202293134.0
034120,SBS,1046651436608.0,996763613264.0,1173781580894.0,-19185289826.0,58323294148.0,185603490383.0,33778430764.0,47215006482.0,156555165794.0
034220,LG디스플레이,26615347000000.0,21330819000000.0,26151781000000.0,-560596000000.0,-2510164000000.0,-2085047000000.0,-2409300000000.0,-2576729000000.0,-3195585000000.0
034230,파라다이스,1072108965111.0,994199113643.0,587637410933.0,136055145217.0,145770072264.0,10412544286.0,110693395334.0,80184040634.0,15811360776.0
034590,인천도시가스,943613477823.0,781337052475.0,728489447710.0,19421916059.0,16517707857.0,8050415265.0,19271621612.0,17521308130.0,12184262611.0
034730,SK,124690439000000.0,128798468000000.0,132079354000000.0,2355290000000.0,4753982000000.0,8161266000000.0,528810000000.0,-406387000000.0,3966176000000.0
034810,해성산업,2220427942778.0,2308405711864.0,2531646680380.0,71417635539.0,106286094900.0,210386941652.0,-3403242967.0,2515935451.0,106416568394.0
034830,한국토지신탁,236337804592.0,270086082704.0,212858233033.0,33943466106.0,31235368989.0,53334542435.0,-18860386903.0,-7659608662.0,24325037981.0
034950,한국기업평가,104057473143.0,95594059688.0,101576018426.0,32680454148.0,25839533932.0,29929805340.0,28595822551.0,24171464057.0,25488331090.0
035080,그래디언트,3317910394761.0,3423866580408.0,3584845793132.0,-5512716880.0,2909640608.0,14581382704.0,-25955494157.0,-6023332663.0,338864154278.0
035150,백산,496957597172.0,417721809967.0,475895240622.0,76531450918.0,53146153914.0,50295977243.0,59877386780.0,40522031132.0,44891846143.0
035200,프럼파스트,29659703118.0,29481472717.0,,1624232382.0,1442763516.0,,1918249222.0,1416560787.0,
035250,강원랜드,1426862781802.0,1388572378274.0,1270685819109.0,285790454716.0,282263014860.0,217565214200.0,456893167585.0,340880761170.0,115612767888.0
035290,골드앤에스,9593956706.0,9949791745.0,9488858046.0,-486243638.0,-1365862741.0,-1144159584.0,61324607.0,-2959689601.0,-6253681196.0
035420,NAVER,10737719264647.0,9670643576585.0,8220078708810.0,1979263438827.0,1488820269608.0,1304664410543.0,1931976372953.0,985017762493.0,673180300087.0
035460,기산텔레콤,93077993766.0,73884674502.0,67802637797.0,4946654869.0,4410201203.0,4615718774.0,8091301786.0,3796639092.0,3641874694.0
035510,신세계I&C,625716262145.0,618922936014.0,596870394817.0,36953168486.0,39957882041.0,37528514949.0,33848234391.0,30441378559.0,84057402201.0
035600,KG이니시스,1354336925346.0,1344791853182.0,1177624552737.0,60992821197.0,106275402446.0,106512396728.0,44713847288.0,97102941766.0,70372595607.0
035610,솔본,121901155445.0,119839807807.0,93816087048.0,27340583130.0,32614607065.0,-26845562593.0,60494621255.0,48895126694.0,-41916606098.0
035620,바른손이앤에이,9488644875.0,23670251801.0,26032765108.0,-266076028.0,-4824155195.0,-4223014991.0,-5175167552.0,-13926418308.0,-13319475177.0
035720,카카오,7871692199887.0,7557001757272.0,6798741511168.0,460212161525.0,460857845673.0,569390445168.0,-161870567171.0,-1816669011014.0,1067029037423.0
035760,CJ ENM,5231360073502.0,4368360656512.0,4792237788876.0,104478244497.0,-14600377588.0,137375904912.0,-580847429608.0,-396774722680.0,-176815032777.0
035810,이지홀딩스,3284975746816.0,3119160305224.0,3010255248617.0,123396227384.0,103781080293.0,99922519563.0,35095679171.0,54489016848.0,26917170536.0
035890,서희건설,1473606222319.0,1441907750436.0,1437668988542.0,235743001764.0,228215359127.0,206067723959.0,159284478910.0,126686472990.0,100104506234.0
035900,JYP Ent.,601787883332.0,566500542871.0,345892110215.0,128262269240.0,169443909949.0,96631539970.0,97714913917.0,105016740741.0,67501258494.0
036010,아비코전자,120929975441.0,125029847788.0,164696756994.0,-4876861940.0,-4711554747.0,11291045446.0,-5822800534.0,-2373030276.0,9358568386.0
036090,위지트,357760554634.0,35232358333.0,35218638086.0,13846626885.0,3654906386.0,2169215617.0,1671590407.0,-24058585535.0,13679863714.0
036120,서울평가정보,38082158968.0,34374009972.0,40899238308.0,5160192153.0,401056866.0,4581125564.0,2689556045.0,438984978.0,2343972890.0
036170,에이치엠넥스,15162909359.0,14523739748.0,13418819175.0,318104254.0,14416773.0,-1074633601.0,5512578099.0,8203000379.0,4178060330.0
036190,금화피에스시,340226854764.0,337610294221.0,248347893901.0,36198289191.0,43458261238.0,27900351420.0,40039278761.0,38001459036.0,32285231723.0
036200,유니셈,218160735643.0,232111743013.0,253229086343.0,9974310432.0,17388081940.0,29036650994.0,15504799224.0,18230112881.0,19588906763.0
036220,오상헬스케어,80488364604.0,355846882565.0,193893072828.0,-24784976694.0,142827493353.0,49300174288.0,-11391203913.0,116664689672.0,40660749810.0
036420,콘텐트리중앙,879462982938.0,993035799342.0,852050847599.0,-47378983753.0,-67966591205.0,-71591321151.0,-91903478981.0,-167322893172.0,-76856760275.0
036460,한국가스공사,38388740000000.0,44555995000000.0,51724287000000.0,3003363000000.0,1553419000000.0,2463422000000.0,1148985000000.0,-747429000000.0,1497008000000.0
036480,대성미생물,23803929086.0,25562323134.0,25500064652.0,-1551719611.0,-689011929.0,-327522927.0,-1769362731.0,-679675516.0,1703189874.0
036530,SNT홀딩스,1820513622453.0,1895715059417.0,1629520924776.0,231159021166.0,178996899903.0,144692982304.0,246510750990.0,164296062870.0,115574755703.0
036540,SFA반도체,400482861805.0,416738581384.0,699412110637.0,-31004226.0,-13276392521.0,62881247628.0,20458863208.0,-14043612067.0,45445008142.0
036560,KZ정밀,112713189198.0,138702144854.0,89066055501.0,15202848992.0,20810009383.0,11969856632.0,19199161723.0,29214391153.0,15509594197.0
036570,엔씨소프트,1578123132867.0,1779832977766.0,2571792281800.0,-109215374026.0,137283512800.0,559006120606.0,94115833907.0,213914315973.0,435990309263.0
036580,팜스코,1574634584892.0,1854547688808.0,1901506809713.0,53939257120.0,31480472700.0,18799101788.0,-70193028121.0,-33998532120.0,-34318064159.0
036620,감성코퍼레이션,220396656168.0,177948652720.0,117401158387.0,36053423698.0,32243349866.0,16247551642.0,29259595007.0,24172542710.0,15082983952.0
036630,세종텔레콤,371390754350.0,339300781424.0,324268447254.0,-12136039289.0,-3114263444.0,-5481772508.0,-33191927184.0,44289357836.0,-38212513569.0
036640,HRS,80234100280.0,78169020610.0,86095840519.0,14940303815.0,12521004402.0,11438460937.0,15109839930.0,12106559396.0,10033129614.0
036670,삼양케이씨아이,110184780128.0,109946107606.0,109605027221.0,15021799262.0,10271822174.0,21877282357.0,14713152964.0,11000382558.0,17816309653.0
036690,코맥스,117161884091.0,118031715677.0,155998634081.0,-12335797653.0,-28350736645.0,-5079546128.0,-16796298127.0,-32983500297.0,-5229220160.0
036710,심텍홀딩스,1302111613999.0,1092958281242.0,1710417170744.0,-131512573158.0,-206310593777.0,299874298926.0,-112319134785.0,-196307441993.0,186450198780.0
036800,나이스정보통신,975137479129.0,891628591940.0,804861396536.0,39874639225.0,36733568866.0,48081669001.0,37651588775.0,29750845323.0,40207614740.0
036810,에프에스티,237408450542.0,197608619262.0,219624173035.0,2287271800.0,-10782402895.0,6333914544.0,-1637674189.0,-18103402115.0,40839358558.0
036830,솔브레인홀딩스,515379498506.0,661555097819.0,565106276036.0,85313447432.0,120961316226.0,73497317893.0,55741024111.0,83427195418.0,59539287272.0
036890,진성티이씨,390515286432.0,485118584952.0,541014045943.0,24441981984.0,39589010073.0,66316216444.0,20961082240.0,28407293386.0,45431101006.0
036930,주성엔지니어링,409393371588.0,284745246660.0,437938720318.0,97196211588.0,28937462812.0,123884000542.0,106814110967.0,34000802285.0,106171290850.0
037030,파워넷,323004514377.0,186158775836.0,211087434269.0,13330171624.0,7145653724.0,5672049840.0,9027625417.0,-196760382.0,1658736039.0
037070,파세코,157757027360.0,147540869348.0,200475253164.0,-16805960197.0,-1237803585.0,15791923119.0,-16777211028.0,778287253.0,9191496080.0
037230,한국팩키지,225600709096.0,228068585477.0,217319292042.0,6793927118.0,8550618324.0,585960544.0,1242963263.0,4089789989.0,-10602748604.0
037270,YG PLUS,184902894051.0,223637117243.0,140221115585.0,-732390107.0,21247899838.0,10336906899.0,1996641109.0,22274990552.0,16692367320.0
037330,인지디스플레,732669239767.0,687269080649.0,700955627901.0,9668073956.0,11277861780.0,18609241225.0,-2666259916.0,17474534397.0,6825150621.0
037350,성도이엔지,999611416620.0,678599013645.0,705803485232.0,27296131094.0,12314577967.0,-4985258685.0,18930357796.0,4632891365.0,733160844.0
037370,EG,65213324318.0,61797981915.0,70189076829.0,-5466140843.0,-14353005712.0,-8562134701.0,-6749248974.0,-20564802530.0,-11271838485.0
037440,희림,240961112012.0,228652275391.0,221067225133.0,15279029083.0,7376354550.0,10127169151.0,13428368271.0,6377486209.0,7141381054.0
037460,삼지전자,3359681220937.0,2526207927918.0,2918903060210.0,115613198250.0,78343445249.0,88562973589.0,94101246232.0,51262488157.0,77998504635.0
037710,광주신세계,183575423411.0,179586817869.0,184873955252.0,52327661202.0,54901376689.0,65584851127.0,46175693509.0,48259151041.0,56946614950.0
037760,쎄니트,132439879532.0,140357557191.0,160097408657.0,3260971781.0,4922899481.0,9997374529.0,-735941642.0,3809519283.0,9487616402.0
038010,제일테크노스,183926463645.0,242901053183.0,197450078061.0,20689010701.0,35183174756.0,17525758579.0,20975529937.0,26048029783.0,10881152154.0
038060,루멘스,174227991930.0,171236881677.0,166304887331.0,-1620317061.0,2742020759.0,1189859515.0,8836564928.0,4005286642.0,15889721031.0
038070,서린바이오,75410358630.0,89569472309.0,104708360149.0,952670448.0,2494508388.0,9197165421.0,3140248205.0,-2323066287.0,10594534389.0
038110,에코플라스틱,2255119700370.0,2160621914515.0,1821519312265.0,32889283467.0,72420507238.0,38516830106.0,13213450353.0,43313989565.0,23595092778.0
038290,마크로젠,135776658229.0,132803131511.0,138617489348.0,-6464344515.0,-423115234.0,5289492369.0,-7783573850.0,-16750535421.0,-22005353199.0
038390,레드캡투어,358876963707.0,338183142415.0,262064785478.0,43565664081.0,38770681338.0,36321615765.0,20249615765.0,16636270975.0,21235274767.0
038460,바이오스마트,484309653002.0,456164440535.0,391821770039.0,20235103005.0,10085424100.0,10150504780.0,1055302880.0,16179096192.0,-1181772172.0
038500,삼표시멘트,790786523331.0,823729443914.0,721115587886.0,103930124574.0,84701114941.0,71098446532.0,66099929851.0,33807860692.0,30182787524.0
038530,케이바이오,76514272757.0,27324874182.0,31128632370.0,793171265.0,-561250505.0,453405116.0,-9993359328.0,-12674439432.0,-7665100733.0
038540,상상인,870250386459.0,936962706826.0,764621201141.0,-214829324595.0,-64717139541.0,64850625855.0,-215053660216.0,-62168774849.0,42250752817.0
038620,위즈코프,104651520953.0,56065934824.0,41213941237.0,2790810913.0,647813712.0,1447122656.0,1086244963.0,1594172742.0,2600962049.0
038680,에스넷,449926579298.0,477140534215.0,389493924037.0,10655980861.0,14463119767.0,2227867198.0,6663894423.0,21100236482.0,-4072813916.0
038870,에코바이오,18020084141.0,15790408546.0,16783759222.0,-2361295773.0,-2601797272.0,-146748552.0,-4084412340.0,2353149044.0,-4701770213.0
038880,아이에이,50722605792.0,59179508587.0,74214714559.0,-6441112791.0,-10219010515.0,-2536734510.0,-26030752034.0,-18619524039.0,-1050575442.0
038950,파인디지털,70801421344.0,87726787052.0,91100767728.0,-4578073462.0,-660156613.0,-3702893461.0,-1590396936.0,1971061225.0,-2112558013.0
039010,현대에이치티,168906637340.0,131416440859.0,104942242488.0,11055985739.0,-844612836.0,1279709107.0,13933553612.0,-1288757056.0,1993768124.0
039020,이건홀딩스,497372679636.0,458516755984.0,507557619792.0,6560017886.0,3234973770.0,22087536646.0,-16095775861.0,-10820215245.0,5463662678.0
039030,이오테크닉스,320945496298.0,316339650431.0,446966212139.0,31201085341.0,30942827030.0,97870680608.0,42670270031.0,36393252840.0,77243298170.0
039130,하나투어,616606993658.0,411611609463.0,114969462998.0,50919001973.0,34047986427.0,-101184086176.0,99079352536.0,59056762065.0,-64572425272.0
039200,오스코텍,34007602680.0,4950929999.0,5062376493.0,-2733857885.0,-32655289595.0,-28638371344.0,-1589923760.0,-28489780658.0,-27773705664.0
039240,경남스틸,395490089089.0,390306288912.0,415312784536.0,9448034025.0,10725528763.0,11396109298.0,7454872058.0,8552078509.0,9660233517.0
039290,인포뱅크,136860866539.0,136861270491.0,140174469340.0,-5132517508.0,-2199591258.0,-345659638.0,-3737164281.0,5947155161.0,1293212228.0
039310,세중,37305979168.0,36300830203.0,38087691405.0,418218295.0,1181250873.0,-2169441372.0,1813401818.0,13761016071.0,3684111969.0
039420,케이엘넷,50168319447.0,50929305246.0,50302532476.0,9970528422.0,8308199713.0,7929309727.0,8939508181.0,8140484550.0,7448983649.0
039440,에스티아이,334022337411.0,319462564774.0,422418753947.0,27287364136.0,23946351563.0,34766478075.0,27141396314.0,24075406070.0,29845982191.0
039490,키움증권,11280306577010.0,9544799999478.0,8942353665382.0,1098240303737.0,564659042175.0,656424566711.0,834883309831.0,440737008036.0,508170326221.0
039560,다산네트웍스,337610735908.0,92292591370.0,80714212760.0,-8280861429.0,-1251908380.0,-565053588.0,-22209534699.0,-92872344591.0,148791006817.0
039570,HDC랩스,628807776981.0,606281889297.0,610731077048.0,6401720348.0,10513214237.0,12308450303.0,18975535063.0,13163298384.0,12430810524.0
039610,화성밸브,91263944666.0,91550544835.0,85525543688.0,7963490108.0,10029597192.0,3702458229.0,7102994731.0,8066489164.0,2980333411.0
039740,한국정보공학,194097605759.0,115565226996.0,105375235088.0,617465379.0,60322203.0,1838007687.0,3319037666.0,2267419086.0,3754648791.0
039840,디오,119649873058.0,155817892643.0,131306346755.0,-40735380810.0,20896358522.0,-4405388586.0,-41320154654.0,2619040355.0,-20107713587.0
039860,나노엔텍,30464019321.0,26836556528.0,35200667312.0,620865224.0,-2229194130.0,4380965003.0,3585804452.0,-3678073247.0,4664909299.0
039980,폴라리스AI,53068929661.0,59435979925.0,80853888097.0,-1311143643.0,1458860744.0,-2360088791.0,1115089782.0,611301755.0,-2833125729.0
040160,누리플렉스,129314325926.0,132719404842.0,124719605117.0,-8153266432.0,1980004088.0,10395532523.0,-4404635225.0,2497486550.0,476527684.0
040300,YTN,131178008252.0,130469560840.0,152191296037.0,-26675495489.0,-9298901588.0,5310356129.0,-18613552547.0,-4183934473.0,5514292781.0
040350,크레오에스지,8157056644.0,9756217845.0,9781170888.0,-5653531364.0,-3734725216.0,-6139169945.0,-13878517939.0,-13494194703.0,-13061221467.0
040420,정상제이엘에스,105846169339.0,113358989517.0,110791763102.0,10120657844.0,16377319938.0,16725943893.0,7606095746.0,13314592399.0,13301754187.0
040610,SG&G,50762457794.0,41898698934.0,42719402704.0,6411588800.0,2952730625.0,1868901710.0,16183278060.0,19973349922.0,51641578712.0
040910,아이씨디,147615670947.0,62273750997.0,150944906368.0,-26684100904.0,-39307816911.0,-5051610239.0,-28302351242.0,-41318140552.0,-5419303169.0
041190,우리기술투자,192251177787.0,170741464684.0,35352148402.0,175683516935.0,153930017615.0,-430887571032.0,147737745200.0,121984148418.0,-327824767285.0
041440,현대에버다임,355118376929.0,358052339749.0,374439995976.0,9949577923.0,11983008868.0,15696393563.0,6580511557.0,6390961040.0,10713137354.0
041460,한국전자인증,37086529359.0,38340871020.0,38522794762.0,4724845238.0,3140593441.0,4960327256.0,3951063529.0,2374830638.0,3493242776.0
041510,에스엠,989725343114.0,961069716545.0,850769309133.0,87296655446.0,113463014394.0,91007611263.0,818849820.0,82683480181.0,82028551863.0
041520,이엘씨,29234744853.0,16118985027.0,137571424568.0,-4682302937.0,-7307074486.0,-9503011032.0,-267314517.0,-7844638993.0,-5784252997.0
041590,플래스크,14163976744.0,22759609054.0,37366932674.0,-11146206670.0,-22962238594.0,-13521038415.0,-5605360648.0,-39111886872.0,-24271911189.0
041650,상신브레이크,578555061212.0,575491184783.0,489014822462.0,20646142654.0,27544460360.0,14080989932.0,17388553000.0,14174122306.0,864464591.0
041830,인바디,204464835870.0,170351229733.0,160003774093.0,36738754637.0,38348312615.0,40704069762.0,32707095037.0,36560883655.0,33826239706.0
041910,폴라리스AI파마,59602371962.0,64214830710.0,62036332957.0,175958626.0,5343807014.0,3161738705.0,3947862011.0,3823642695.0,-6363853296.0
041930,동아화성,383208579476.0,368722029928.0,349639091506.0,18392989463.0,21636085181.0,14440946148.0,14440956246.0,14364167395.0,15339126941.0
041960,코미팜,58778549707.0,42647034864.0,39800517852.0,6192933611.0,-6273087670.0,-3803782875.0,14690121292.0,-5910605452.0,-7479698717.0
042000,카페24,302477209591.0,271082606009.0,256004688490.0,31943719953.0,1537131441.0,-18139495480.0,23493528650.0,1983311308.0,-49863959686.0
042040,케이피엠테크,28643942128.0,45501203395.0,41285686236.0,-4562035338.0,-14460083741.0,-448350232.0,-40365492366.0,-8941162078.0,-12052466476.0
042110,에스씨디,213975488961.0,193993189983.0,218908713885.0,9343430903.0,5747990585.0,11333428799.0,8394908260.0,4842340331.0,8297048611.0
042370,비츠로테크,428325224679.0,352892509069.0,347689372623.0,51144255273.0,28836092306.0,32727587117.0,41534663507.0,22355245678.0,19494508215.0
042420,네오위즈홀딩스,368058340152.0,366584640067.0,297977284307.0,20412125520.0,17377536173.0,7005408342.0,-19571506120.0,37533104711.0,-61330825298.0
042500,링네트,163904772518.0,217699382445.0,204003748249.0,13690916486.0,16347719605.0,10877118076.0,12854326549.0,12788780412.0,10055707915.0
042510,라온시큐어,62492539475.0,51841445278.0,46823337387.0,1967382723.0,-1653091109.0,4291104685.0,4108357384.0,6047265641.0,8305276543.0
042520,한스바이오메드,81137434056.0,78032037342.0,74458999045.0,625600334.0,-4154876285.0,1292765426.0,-7799704239.0,-24091716023.0,4922704606.0
042600,새로닉스,202501396859.0,201701546184.0,218666962658.0,7282953087.0,389601220.0,472202217.0,-52916727406.0,-29513780446.0,91689419941.0
042700,한미반도체,558917191547.0,159008528366.0,327592058714.0,255391604854.0,34571410992.0,111859422080.0,152614498001.0,267167515858.0,92259257411.0
042940,상지건설,20428414745.0,173869290148.0,53794404397.0,-21767056471.0,32464309346.0,5403269253.0,-26742551168.0,37164662294.0,-8080366468.0
043090,더테크놀로지,10359147302.0,14907177717.0,3896571513.0,-7158316595.0,-10399993294.0,-5053807571.0,-18383559402.0,-26974953601.0,-3355191868.0
043100,알파녹스,26809475531.0,26878178866.0,23396367880.0,-7461616018.0,-14129480657.0,-6048919738.0,-7495621700.0,-21598146874.0,-10909546114.0
043150,바텍,385194634066.0,384945119813.0,395055994504.0,53962978706.0,64041668323.0,79637704891.0,55261773385.0,52968694667.0,78611880187.0
043200,파루,40090145127.0,42204969570.0,40544635509.0,211969711.0,-1915962080.0,-2332815790.0,-980868273.0,-1030056716.0,-4634113032.0
043220,티에스넥스젠,21491287448.0,26545557983.0,25502545498.0,-5727391725.0,-1724481556.0,-2616799816.0,-19950126955.0,39148357.0,-9679788655.0
043260,성호전자,207326568063.0,208061479027.0,153575649263.0,6311648229.0,25857169613.0,2045667031.0,8076765671.0,17583612418.0,-4192458477.0
043340,에쎈테크,54374002353.0,47640536056.0,62571779539.0,-383134727.0,-7219558488.0,1970446458.0,-2939404175.0,-9547067333.0,369522576.0
043360,디지아이,20404122813.0,16680293089.0,16077851490.0,-2736280255.0,-2670806473.0,221617365.0,-1901826630.0,-2152865565.0,687623653.0
043590,웰킵스하이텍,29840103941.0,20230592910.0,20896933146.0,-9955365178.0,293147974.0,-159772668.0,-9826749444.0,9122489288.0,-739440279.0
043650,국순당,68818650537.0,70483966911.0,74619184834.0,-2278660878.0,4464546772.0,9145079697.0,1348643011.0,6397628143.0,-6294256271.0
043710,서울리거,19340027240.0,22559469460.0,10106936539.0,-3346570134.0,-7541411780.0,-6592229607.0,5380854570.0,-3296462085.0,-6385332078.0
043910,자연과환경,40733432025.0,69712373567.0,73865814434.0,-2118667121.0,4532296408.0,463930257.0,-3412890148.0,3980147171.0,103261808.0
044060,조광ILI,32965731735.0,29708323399.0,30721020817.0,1273523259.0,-2536971863.0,2808302896.0,-13140099264.0,-34374541867.0,-15154914338.0
