ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
357880,SKAI(3회),원이면(2회),호재성(2회),시디즈(2회),상갈듯(2회),주가도(2회),종목에도(2회),주식도(2회),시총(2회),분명히(1회),안팔았지(1회),맞아라(1회),인줄(1회),들어온(1회),돈들어올때까지(1회),믿지마(1회),거시기해(1회),가격(1회),고점이다(1회),계단식하락으로(1회)
011790,000원(20회),100주(20회),투자(12회),흑자(10회),적자(8회),유리기판(7회),매수(6회),SKC(6회),Advanced(6회),동박(5회),화학(4회),실적(4회),비교적(4회),절감(4회),가능성(4회),중립적(4회),첨단(3회),진짜(3회),만원(3회),미국(3회)
018670,가스(4회),가능성(4회),수소사업에도(2회),상법개정안(2회),최태원(2회),우군이(2회),최창원(2회),디스커버리(2회),수펙스(2회),그룹(2회),회장과도(2회),지분을(2회),좋은(2회),높음(2회),퍼폼(1회),좋네요(1회),세전영익(1회),목표로(1회),데이터센터의(1회),전력소비와(1회)
001740,합병안하니(2회),무상감자(2회),년만에시총(2회),1년만에시총(2회),1조(2회),천장(1회),뚫고(1회),하이킥(1회),네트웍스(1회),언급(1회),뛰어올라서(1회),탈출할수있을거같은데(1회),합병보다좋은게있는데(1회),조에서(1회),조는가야지(1회),돌파(1회),중간배당포함(1회),원배당시(1회),배당(1회),7500가능(1회)
006120,플라즈마(4회),주주(3회),활성화(3회),상장폐지가자(2회),소액주주는(2회),금융비용도(2회),기업때문이라도(2회),지주사(2회),사업성도(2회),악질(2회),모건(2회),사기도(2회),팔기도(2회),총체적(2회),중복상장(1회),분할(1회),소액주주(1회),이익(1회),디스커버리(1회),케미칼(1회)
210980,만원(2회),넘기(2회),힘들다(2회),적어도(2회),휴가(1회),철까지(1회),,,,,,,,,,,,,,
302440,족구하다(3회),불륜(3회),성장성(2회),상승(2회),적자(2회),주식입니다(2회),힘들어(2회),막걸리(2회),가능성(2회),실적(2회),에코프로저가에(1회),년버틴분들(1회),고점에(1회),저점에(1회),외인들이(1회),싫어하는(1회),실적꽝(1회),바이오는(1회),하이닉스로(1회),만년(1회)
402340,공매도(2회),외인(1회),매수가(1회),얼마만이야(1회),후후(1회),공매(1회),쎄게(1회),떼리네(1회),아이고(1회),무서워(1회),속보(1회),참길(1회),잘했군요(1회),주포들의(1회),흔들기가(1회),예상주가(1회),갈겁니다(1회),회사(1회),욕심이(1회),손절(1회)
361610,해도해도(2회),공매(2회),공매만이라도(2회),진짜(1회),너무하네(1회),줍줍해라(1회),상승(1회),초입이다(1회),다른(1회),밧데리(1회),종목보다(1회),만원(1회),올라가면(1회),다시(1회),돌아올께요(1회),다들(1회),성투(1회),잡아주는(1회),왕창올려(1회),박살좀(1회)
100090,해상풍력(31회),한화(11회),풍력(10회),가능성(7회),인수(7회),지분(7회),협력(7회),매도(6회),외인(5회),산업(4회),연기금(4회),수주(4회),하부구조물(4회),전망(4회),컨퍼런스(3회),기업(3회),기술(3회),매수(3회),사모펀드(3회),매각(3회)
096770,배터리(62회),실적(55회),공장(45회),공매도(45회),삼성(41회),투자(31회),적자(30회),매도(30회),전기차(26회),이노베이션(23회),미국(21회),누적(20회),국내(19회),기자(18회),태양광(18회),분기(17회),중국(17회),에너지(17회),성장률(17회),이차전지(16회)
475150,매도(40회),실적(20회),블록딜(16회),물량(16회),예상(15회),가능성(14회),돌파(11회),해상풍력(10회),평단(10회),이터닉스가(9회),이터닉스(9회),전략(8회),주가(8회),순매도(8회),데이터센터(8회),단기(7회),상승(7회),기대감(7회),태양광(6회),아마존웹서비스(6회)
001510,문자(7회),만주(2회),공매도(2회),윤석열(2회),공매도세력(2회),적자(2회),마니(1회),고고(1회),도대체(1회),증권회사가(1회),적자가(1회),금융주가(1회),적자인데(1회),거래량에(1회),신한(1회),개아들놈들이(1회),매각(1회),진짜(1회),문자보내기(1회),주가상승의(1회)
285130,연기금(4회),비중(4회),올라가보자(2회),확대(2회),구경한번하자(2회),국민연금(2회),뭘로도(2회),슬슬가네(1회),떨어지더니(1회),기관(1회),매수(1회),종가(1회),지분(1회),빠지네(1회),가나요(1회),패턴(1회),매집단계중(1회),예상(1회),완전(1회),움직인다(1회)
017670,소송(6회),수익률(4회),가입자(4회),SKT(4회),악재(3회),개인순매도(3회),집단소송(3회),유심(3회),해킹(3회),개인정보(3회),유출(3회),네이버(3회),상한가(3회),만원(3회),쌍끌이매수(2회),대규모(2회),위자료(2회),텔레콤(2회),참여(2회),가입증명서류(2회)
000660,삼성전자(46회),만원(41회),매수(34회),폭락(33회),기아(32회),조원(32회),반도(29회),미국(28회),하이닉스(27회),엔비디아(23회),기자(22회),하닉(21회),매도(20회),삼전(19회),실적(19회),반도체(17회),다시(17회),분기(16회),가능성(16회),가자(14회)
048550,성장률(6회),비이자(5회),요구수익률(4회),투하자본수익률(4회),투하자(4회),영업자(4회),비영업자(3회),주가(2회),배당금(2회),무위험자산수익률(2회),비이자발생부채(2회),시디즈(2회),200원(2회),차감(2회),투자자(2회),시장위험프리미엄(1회),베타(1회),배당성향(1회),자기자본비용(1회),조롱(1회)
063440,대충(1회),익절해야겠다(1회),시드(1회),아깝다(1회),상승을(1회),바닥을(1회),아주(1회),다져놨네(1회),뉴스(1회),한방이면(1회),광대(1회),승천(1회),모화쉼뉘꽈(1회),갱로당(1회),영감탱이(1회),원쫘뤼(1회),고스톱퐌에서(1회),성투들하셔요(1회),십만주(1회),역대급(1회)
003570,속보(1회),폴란드(1회),전차(1회),계약(1회),확정(1회),사상(1회),최대(1회),억원(1회),규모(1회),다이내믹스의(1회),변속기(1회),수주가(1회),몰빵(1회),만원(1회),버티랍니다(1회),선배님들(1회),부탁드려요(1회),구벅(1회),2차(1회),8000억원(1회)
064960,이넘은(1회),자사주(1회),활용했나(1회),담보제공하고(1회),차입했나(1회),우회(1회),계열사랑(1회),교환사채(1회),발행했나(1회),소각한단(1회),말이없네(1회),,,,,,,,,
100840,신한투자(6회),매도(5회),신한투자증권(4회),공매도(4회),기술적(2회),반등도(2회),모아가자(2회),만원가자(2회),120일선(2회),34000원까지는(2회),악질중에(1회),악질임(1회),무조건이다(1회),하락이고(1회),하락하면(1회),만원선까지(1회),하락예정이다(1회),매도작업들어간다(1회),융단폭격지속(1회),차매수(1회)
036530,나올수도(2회),절대(2회),시작하자마자(2회),거래량도(2회),완성(2회),상한가(2회),속보(1회),폴란드(1회),수출계약(1회),확정(1회),사상(1회),최대(1회),다이내믹스가(1회),수주하면(1회),계약이(1회),임직원(1회),화이팅입니다(1회),신용들어간(1회),애들(1회),털고(1회)
067160,기삿거리라도(2회),유입이라도(2회),호재도(2회),악재도(2회),망해감(2회),악재있을때가(1회),저평가(1회),빨간불(1회),하반기(1회),주도주(1회),네이버(1회),카카오(1회),쏠듯(1회),지수(1회),완전(1회),존비주식(1회),상법개정전에(1회),선제적으로(1회),자사주(1회),주가부양(1회)
005610,올라가도(2회),개나소나(1회),다오르네(1회),사지(1회),꼬락받는이유(1회),와이티엔(1회),메인으로(1회),올라(1회),눈치있는애들은(1회),장초에팔고(1회),나가더라(1회),설겆이(1회),용이야(1회),알아서들(1회),피해(1회),https(1회),news(1회),naver(1회),com(1회),article(1회)
011810,STX(4회),마블자(3회),로지스로(2회),배당은(2회),마린서비스에(2회),대여한(2회),이자(2회),339억은(2회),상폐(1회),거래정지(1회),주주님들(1회),항의(1회),기사공유(1회),상패각(1회),해외(1회),소송(1회),회계(1회),증선위(1회),마린서비스(1회),통보(1회)
465770,호르무즈(7회),기뢰를(6회),이란(5회),로지스(4회),과징금(4회),기뢰(4회),매집(4회),부과(3회),봉쇄(3회),해협(3회),이란은(3회),기뢰가(3회),사람들(3회),그린로지스(2회),로지스가(2회),준비하자(2회),튀자(2회),걱정(2회),그린로지스는(2회),대표이사(2회)
077970,한화(11회),매각이(7회),삼성(6회),프로(5회),없습니다(5회),있습니다(4회),바랍니다(4회),맞추기(3회),엔진(3회),매각을(3회),대주주(3회),위함입니다(3회),한화가(3회),이상(3회),공매도(2회),마이너스(2회),매각기대감(2회),엔진도(2회),급등에도(2회),매각가를(2회)
289080,캬캬캬캬캬캬캬캬캬캬캬캬캬캬캬(11회),딱공이는(11회),숫자(7회),vtnm(7회),성우(6회),낄낄낄낄낄낄낄(6회),최성우(6회),캬캬캬캬캬캬캬(6회),최성(6회),성우야(5회),차챗방에서(5회),용주가(4회),종목추천좀(4회),딱공이(4회),기어나옴(4회),naver(4회),com(4회),glas(4회),게시판(3회),성우가(3회)
002710,개봉락(3회),생리이자(2회),투자(2회),방산(1회),로봇(1회),조선(1회),관련(1회),반도체(1회),전기차(1회),투자에(1회),윤곽이(1회),드러나지(1회),오너리스크는(1회),조심해야(1회),명심들(1회),진리라는(1회),바닥의(1회),이게(1회),될겁니다(1회),맞이하게(1회)
089230,야들아(1회),거래(1회),쪼메터진거(1회),지인찬스였다(1회),매집(1회),엠바고인듯(1회),랜드(1회),청라영상문화단지가(1회),경제청(1회),중점(1회),국책사업(1회),오징어겜등(1회),모멘텀(1회),뿜뿜(1회),신뢰(1회),빵쩜짜리라(1회),고착화가(1회),역대급(1회),양양이들(1회),LOC(1회)
032540,게임(3회),지켜보자(2회),오프라인(2회),전국(2회),대중성(2회),네트워크(2회),게임화(2회),확률(2회),또시작(1회),주가(1회),바닥일때는(1회),입닫고(1회),오르니까(1회),슬금슬금(1회),기어나와서(1회),헛소리(1회),막때려박네(1회),미디어(1회),홍보가(1회),홍보시작(1회)
022220,,,,,,,,,,,,,,,,,,,,
007980,만주(2회),의결권(2회),양도(2회),세금(2회),얼쑤(2회),좋타(2회),상법(2회),대북주(2회),개인주주(1회),본인지분(1회),자본시장법(1회),상법개정(1회),사외이사(1회),오너(1회),차명계좌(1회),자전거돌리기(1회),배당(1회),내부자거래(1회),분식회계(1회),공금횡령(1회)
246690,아직도(4회),상법개정안도(2회),주식투자(2회),인베스트먼트(2회),시디즈(2회),무증발표(2회),찍겠네(1회),통과됐고(1회),활성화가(1회),정부정책인데(1회),주가(1회),하방질로(1회),장난치며(1회),정책(1회),이기려드는(1회),주식회사가(1회),과연(1회),살아남을(1회),이러고있냐(1회),개잡주(1회)
317240,장기영외(2회),니도(2회),돼도(2회),소송비도(2회),7인(2회),장기영씨(1회),그만좀(1회),멈추시요(1회),디에스조합외(1회),인이면(1회),가족들(1회),지분을합한건가(1회),주변지인들(1회),지분까지(1회),말하는가(1회),아무튼(1회),주가좀(1회),올라가게(1회),대법원(1회),항소는(1회)
002900,종토방(1회),인증글(1회),성님들(1회),사상검증해야제(1회),소원대장(1회),만세해바라(1회),,,,,,,,,,,,,,
057030,쌍바닥을(1회),트리플바닥(1회),대반격의(1회),서막(1회),이꾸요(1회),팍팍좀(1회),내려가라(1회),더디다(1회),,,,,,,,,,,,
037270,베몬은(3회),공매(3회),블핑(3회),와플(3회),개미들(2회),블랙핑크(2회),실패했어도(2회),투신(2회),사모(2회),풀매도에도(2회),평단(2회),물량(2회),실적(2회),순매도(2회),공매도(2회),천만뷰보내자(2회),외인(2회),무지성(2회),NXT(2회),4단(2회)
040300,시총(2회),유진그룹(1회),얘네(1회),특검(1회),윤석열(1회),김홍일(1회),김태규(1회),이진숙(1회),방통위랑(1회),놀아난거(1회),주가(1회),천원선(1회),안착(1회),증발(1회),최악이(1회),종목(1회),시총이(1회),증발하느냐(1회),하락과(1회),주가관리(1회)
052220,털어내자(2회),오늘빨간불로(1회),끝나나(1회),대단해(1회),대단(1회),이제(1회),시작이다(1회),본격수사시작(1회),싹다(1회),,,,,,,,,,,
139130,그래도(2회),시우(1회),강아지(1회),튀었네(1회),모지리(1회),강아지만(1회),설처대면(1회),나락(1회),가는건(1회),문제지(1회),또기어나와서(1회),질르고(1회),튀고(1회),,,,,,,
079940,문자(7회),공매도(4회),가비아(2회),시디즈(2회),상갈듯(2회),윤석열(2회),공매도세력(2회),신났네(1회),문자보내기(1회),주가상승의(1회),개미들의(1회),세력퇴출시키기(1회),문자씩(1회),새로운정부에서는(1회),유착세력들과(1회),개미들한테(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회)
078890,법적(3회),매집봉(2회),꿈쩍도(2회),대한(2회),조만간(1회),아직(1회),가긴(1회),두세번은(1회),나와야하지(1회),조금씩(1회),움직여서(1회),상승하는데(1회),대체(1회),얼마나(1회),욕심이(1회),상법개정안이(1회),통과(1회),소액주주에(1회),충실의무로(1회),의사결정에(1회)
000500,상장(19회),실적(17회),천원(11회),억원(10회),상법(9회),매출(9회),천억원(7회),영업이익(7회),주주(6회),만들자(6회),강화(6회),BPS(6회),3만(6회),지분(5회),자진(5회),폐지(4회),연속상한가(4회),개정(4회),시간외매매에서도(4회),프로그램매매자(4회)
399720,정규동(448회),에이디(2회),프로젝트도(2회),쓰래기(1회),개종목(1회),꼴통대표(1회),리스크(1회),하락(1회),대장(1회),대비(1회),핫한(1회),리벨리온(1회),수주(1회),이야기(1회),jinj(1회),슈팅친적(1회),슈팅친적이(1회),정규동이다(1회),에이디로(1회),바뀐거임(1회)
036620,조심(4회),myeu(3회),울지마랭(2회),게시판(2회),일연속오르고(2회),루닛(2회),올인했다며(2회),세력(2회),2주동안(2회),5일연속오르고(2회),난주(1회),보고있는데(1회),음봉일때만(1회),매도무새가(1회),등장함(1회),알바들(1회),추매기회나좀(1회),팍팍(1회),팍팍사지(1회),신호다(1회)
000860,,,,,,,,,,,,,,,,,,,,
198440,조만간(1회),날라간다(1회),모아라(1회),단기(1회),배본다(1회),천고마비의(1회),2배본다(1회),,,,,,,,,,,,,
217730,퇴행성(2회),관절염은(2회),구조적(2회),개선이(2회),무세포성(2회),신규주주(1회),접근금지(1회),암걸리는(1회),종목임(1회),기부하시는게(1회),정신건강에(1회),슬레기(1회),장만(1회),매수하세요(1회),찐바닥(1회),형성후(1회),상승나와줄꺼에요(1회),유증하고(1회),올릴거야(1회),오스카만(1회)
035250,공매도(32회),강원랜드(7회),매도(7회),분리과세(6회),전고점(6회),https(6회),상법개정(5회),실적(5회),배당(4회),매수자(4회),주식(4회),외인도(4회),프로그램도(4회),강화도(4회),방사능(4회),카지노(3회),상법(3회),강냉이(3회),일본(3회),외국인이(3회)
114190,만원(1회),오긴하냐(1회),에휴(1회),문닫아라(1회),지수(1회),떡상인데(1회),빠진거에요(1회),기준미달된건가요(1회),nxt(1회),2만원(1회),,,,,,,,,,
094480,공매도(38회),세력(11회),스테이블(8회),코인(7회),갤럭시아머니트리(7회),시디즈(6회),상한가(6회),주가(5회),주식(4회),하락(4회),개미들(4회),공매도가(4회),거래일(4회),지역화(4회),주식이(3회),차트(3회),단기(3회),내리고(3회),진짜(7회),말고(7회)
011420,갤럭시아의(2회),에스엠(2회),뭍혔다(1회),스테이블이(1회),스테이블(1회),개퐁락중(1회),못올라가게(1회),칸칸이막아놓은거봐라(1회),살개미도없고(1회),이건공매주식이구나(1회),원대부터공매친것들만벌고(1회),2800원대부터공매친것들만벌고(1회),살개미도(1회),,,,,,,
039240,,,,,,,,,,,,,,,,,,,,
053950,자사주(1회),매입해라(1회),,,,,,,,,,,,,,,,,,
009450,이런장에(1회),바꾸는거다(1회),두빙(1회),주의(1회),해제(1회),넘지(1회),해제된다(1회),가격은(1회),부단없는거(1회),진짜(1회),아오(1회),미쳐버리겠네(1회),평단에서(1회),팔려고(1회),찰나(1회),빠져버려(1회),빨리(1회),탈출하고(1회),싶다(1회),9만(1회)
267290,제일(2회),오르때도(2회),가스공사보다도(2회),다른(1회),가스주(1회),폭등하고(1회),급등할때(1회),마른수건(1회),물기짜듯이(1회),오르더니(1회),지수(1회),하락하니(1회),대주주는(1회),가진거(1회),팔았냐(1회),상법개정으로(1회),주식(1회),가스관련주들(1회),회사중에(1회),상승을(1회)
012320,주포(8회),점진적(8회),주당(8회),풀매수(7회),매도(7회),베거(6회),음봉시(6회),시총(6회),신용까지(5회),주포가(5회),주식(5회),100베거(5회),몰빵(4회),티타늄(4회),승계도(4회),우상향(4회),천만원(4회),상법(3회),무조건(3회),금덩이(3회)
011040,오너리스크(1회),매출(1회),영업직(1회),모가지쳐서(1회),인건비(1회),절감으로(1회),순수익(1회),흑자인거임(1회),배당(1회),줄이고(1회),광고모델만(1회),늘리는데(1회),사겠음(1회),절감(1회),흑자(1회),이모양이냐(1회),주가가(1회),농담으로하는소리가아니라(1회),문제가(1회),있어서(1회)
000050,상법(9회),만주(8회),합의(7회),만원(7회),모아야(6회),적어도(6회),주식(5회),김용민(5회),장동혁(5회),경방(5회),자산주(4회),개정안(4회),소액주주들도(4회),무조건(4회),국회(4회),법제사법위원회(4회),여의도(4회),거래량(4회),시세(4회),가치투자(3회)
214390,기소(2회),리베이트(1회),혐의로(1회),전공의랑(1회),제약사(1회),직원(1회),혹시(1회),너냐(1회),,,,,,,,,,,,
024910,운전자(5회),장치(3회),사고(3회),통정매매(2회),시간외(2회),만주(2회),사자(2회),마감(2회),호재도(2회),악재도(2회),짜고(2회),인도(2회),의무화도(2회),페달(2회),오조작(2회),방지(2회),올해(2회),고령(2회),혐의(1회),상종가(1회)
013580,기자(12회),취임(8회),이재명(4회),대해(4회),기자회견(3회),대통령이(3회),기자회견을(3회),국정(3회),운영(3회),등에(3회),대한(3회),여기는(2회),만원의(2회),쓰고있었는데(2회),동의를(2회),상법개정(2회),성투하세요(2회),대통령님(2회),적극적으로(2회),대변인은(2회)
012200,시외(2회),원대(2회),외인(1회),기관(1회),물량(1회),계양산(1회),러브버그(1회),매스컴(1회),난리부르스(1회),횡령에(1회),공장(1회),폭삭(1회),매출(1회),폭망(1회),심각(1회),계속기업(1회),의구심(1회),증폭(1회),적정(1회),주가(1회)
049720,사도(2회),천원대(1회),다들(1회),자찍어면(1회),될듯하네요(1회),9천원대(1회),9자찍어면(1회),,,,,,,,,,,,,
010130,고려아연(5회),법원(3회),가능성(3회),베인캐피탈(2회),한화(2회),자금(2회),경영상(2회),재점화(2회),불확실성에도(2회),공시(2회),이평선(1회),정배열(1회),슈팅스타(1회),흑우다(1회),백기사후보(1회),한투(1회),메리츠(1회),가스앗(1회),튈것인가(1회),게거품이(1회)
002240,공개매수(2회),고려제강(2회),대장주(2회),비교해도(2회),자진상폐(1회),대장주초전도체(1회),초전도체(1회),투자자들의(1회),관심이(1회),점차(1회),증가하고(1회),국내외(1회),시장(1회),확대가(1회),전망됩니다(1회),테마주(1회),경쟁사와(1회),과도하게(1회),저평가되어(1회),투자자(1회)
014570,,,,,,,,,,,,,,,,,,,,
348150,밀집형(2회),올리도(2회),상법개정(2회),통과되면(2회),아닌가요(2회),회사(2회),하지도(2회),지놈으로(2회),가야하나(2회),그래도(2회),손절(1회),인연이(1회),아닌갑다(1회),문닫아라(1회),아직희망이있다(1회),고대표(1회),주가(1회),유튜브출연해서(1회),기만(1회),개잡주(1회)
950190,화장품(3회),판매(2회),55개(2회),리뷰(1회),사이트(1회),이벤트(1회),사업(1회),상반기(1회),배당없이(1회),주당(1회),벌었는데(1회),다까먹고(1회),손절(1회),어렵다(1회),어려워(1회),100원(1회),달렸네(1회),창욱아(1회),되고(1회),잘되고잇나(1회)
098460,고영(14회),매도(11회),니가(10회),주식(8회),수익(8회),죽어라고(7회),가자(6회),상한가(6회),대박이다(5회),매수(5회),juli(5회),번지(4회),인증(4회),니도(4회),손절치고(4회),평단(4회),로봇(4회),선두주자(4회),하락(4회),대단하지도(4회)
215000,개잡주는(1회),답도없다(1회),청산해라(1회),영차이나(1회),아들이나(1회),한량놈들(1회),경영인이라고(1회),답도(1회),,,,,,,,,,,,
121440,매도(6회),매수(4회),음봉마감(4회),골프존홀딩스(4회),증권(3회),현재가(3회),king(3회),네이버증권도(2회),라온테크도(2회),분경(2회),파라볼릭(2회),신호(2회),물량(2회),통정매매(2회),장기투자자(2회),시디즈(2회),무증발표(2회),유통주식수도(2회),차트(2회),비중(2회)
366030,,,,,,,,,,,,,,,,,,,,
009290,자사주(11회),발행(6회),상법(6회),태광산업은(5회),기업들도(4회),인적(4회),광동제약(3회),소각(3회),파마리서치(3회),교환사채(3회),발행을(3회),주주(3회),의무화(3회),기자(3회),전략적(2회),분석도(2회),공개적(2회),투자(2회),민주당(2회),금감원(2회)
014200,법원(2회),서울남부지방법원(1회),카합(1회),진행상황(1회),아시는분(1회),썩어(1회),문드러집니다(1회),,,,,,,,,,,,,
017040,돈이(3회),없냐(3회),만주(2회),니들도(2회),매도(2회),뭐허냐(2회),가야지(2회),20만주(2회),뭐냐(1회),연기냐(1회),정지되는거(1회),아니냐(1회),진짜(1회),없는애들끼리(1회),뭐하냐(1회),치워라(1회),애네(1회),없어서(1회),퀀텀온이(1회),소송(1회)
037710,챠트(2회),세상도(2회),연습(1회),우량주(1회),초저평가(1회),고배당주포지션(1회),월봉쌍바닥(1회),배당받으면서(1회),성투(1회),금투세니(1회),바뀌어가고(1회),상식적으로(1회),갈때(1회),상식적(1회),남았수다(1회),참고만(1회),찍고(1회),죽이고(1회),있으렵니다(1회),뭐니(1회)
026910,좀비기업(1회),한국거래소(1회),,,,,,,,,,,,,,,,,,
339770,치킨(3회),교촌에프앤비(2회),주가(2회),하락(2회),힌트준다(2회),이영자(2회),경영진도(2회),https(2회),물린다(1회),실적개선(1회),지원금(1회),내년월드컵까지(1회),간다(1회),비비큐(1회),비에이치씨가(1회),잘나가는건(1회),상장이(1회),잘나가면(1회),교촌(1회),메뉴(1회)
007690,실적발표(2회),언제하남(2회),실적(2회),기다려짐(1회),매수(1회),타이밍(1회),매도하는(1회),잔챙이(1회),떨어지는(1회),순간(1회),급등(1회),예상합니다(1회),4만(1회),매도(1회),,,,,,
066620,공시(2회),자사주(1회),누락(1회),국보디자인(1회),소각해라(1회),폭등할(1회),간보는(1회),느낌(1회),국보디자(1회),,,,,,,,,,,
043650,강력(2회),모지리(1회),추격매수한(1회),매수(1회),종목(1회),상한가(1회),,,,,,,,,,,,,,
078130,국일(2회),천억도(2회),지라시(1회),개선기간(1회),닝기리(1회),긴급속보(1회),휴지(1회),좀갓다줄래(1회),응가하러왓는데(1회),너무급해서(1회),깜빡하고(1회),휴지를안챙겨쁘럿넹(1회),이럴수가(1회),푸하하하(1회),재명이형만이(1회),쳐남겨라(1회),휴지되기전에(1회),까는(1회),나같은(1회),욕한다고(1회)
307750,본격적(4회),분기(3회),고도(2회),진상(2회),국전약품이(1회),파미셀처럼(1회),돈없는거지들(1회),동호회들만모였네(1회),매출(1회),팽창시기로(1회),진입(1회),분기매출(1회),주가(1회),만원대(1회),대상승이(1회),임상은(1회),찐으로(1회),퇴출되는중(1회),수치야(1회),확률(1회)
002720,러브버그(9회),관련주(4회),테마주(4회),수혜주(4회),시외(3회),뉴스(3회),대장주(3회),양봉(2회),돌파(2회),음봉(2회),바이오(2회),상한가(2회),약품(2회),국내(2회),대단타(1회),유투버들(1회),버그(1회),컨텐츠다(1회),슈카(1회),감스트(1회)
035080,이기형(2회),퇴출(2회),상승중(1회),접시물을대령해라(1회),좀비(1회),회사(1회),거래량(1회),상장폐지(1회),주주님들(1회),축하해요(1회),기다림(1회),올려봅시다(1회),천원(1회),상법개정(1회),급물살(1회),답글주주도아닌넘이(1회),아이마켓이나(1회),관리해라(1회),무시때려주세요(1회),유령(1회)
453450,전력(11회),9만(6회),폭염(3회),그리드위즈(3회),전력수요(3회),전국(3회),12000원(3회),최대전력(3회),여름철(2회),가자(2회),힌트줘도(2회),돌파(2회),전망(2회),최고(2회),전력수요가(2회),최대전력수요가(2회),기록한(2회),사임(2회),주가(2회),심하네(2회)
204020,naver(2회),차회계사님(1회),분석글(1회),그리티(1회),분석글입니다(1회),참고하세요(1회),https(1회),blog(1회),com(1회),PostView(1회),blogId(1회),realmanreal(1회),logNo(1회),navType(1회),,,,,,
402490,골파기(1회),구간(1회),밑에서추매하고(1회),마넌갈때판다(1회),13000밑에서추매하고(1회),2마넌갈때판다(1회),,,,,,,,,,,,,,
114450,오른것도(6회),코로나(4회),린생명과학(2회),조무래기(2회),세력(2회),꺼꾸리(2회),환자(2회),천원대(2회),병원(1회),중국인(1회),기침하고(1회),전염(1회),뉴스(1회),타이완(1회),태국(1회),싱가폴로(1회),동남아(1회),서태평양(1회),확산(1회),폭등합니다(1회)
083420,상폐가자(2회),그린케미칼(1회),상폐하냐(1회),주가가(1회),왜이러냐(1회),접고(1회),짜증나서(1회),먹겠다(1회),펄펄(1회),끓고(1회),기후(1회),위기에(1회),쪽방촌이든(1회),사망해야(1회),언급할래(1회),사전(1회),예방이(1회),탄소관련하여(1회),다른종목은(1회),상승반전(1회)
186230,호주(3회),마이너스(3회),법인세비용차감전계속사업손실률(2회),감자(2회),영업이익도(2회),지속성(2회),주담도(2회),삽도(2회),수주도(2회),담당자(2회),바꾸자(2회),97일차(2회),관리종목이(1회),조심(1회),경고(1회),호구(1회),자사주(1회),소각(1회),장사(1회),매출(1회)
014530,극동(3회),최대주주의(2회),상법(2회),개정되면(2회),등기들(2회),조심들하자(2회),종목(1회),강력홀딩(1회),개미가(1회),종목이란다(1회),종목인가(1회),변경이(1회),주가방어(1회),의지가(1회),증여세만(1회),마인드가(1회),변경사유다(1회),시가총액(1회),최대주주(1회),변경(1회)
204620,무비자(16회),중국인(8회),관광객(6회),성장률(5회),상시화(4회),단체관광객(4회),활성화(4회),검토(3회),입국(3회),경제(3회),비자(3회),상시(2회),써보자(2회),단체(2회),중장기(2회),유치(2회),방한(2회),중국(2회),만명(2회),포인트(2회)
008870,내수주(2회),투자(2회),유망주(1회),또람프의(1회),관세(1회),전쟁과(1회),상법개정으로(1회),중소형주(1회),소량주에(1회),몰빵들하고(1회),개미들아(1회),이사놈들(1회),거수기(1회),죄다(1회),배임죄로(1회),깜빵간다(1회),중소형(1회),기다리자(2회),없다(1회),알았나(1회)
001570,금양(75회),투자(61회),추적(47회),유상증자(47회),투자자(44회),사우디(39회),배터리(25회),공시(22회),몽골(21회),사기(21회),관련(18회),주요(18회),사업(18회),류광지(18회),가능성(18회),광산(16회),허위(16회),주가(16회),주식(15회),자금(15회)
282720,공시도(2회),뉴스도(2회),재명이형도(2회),주가관리(2회),도대체(1회),갈꺼냐고요(1회),제발(1회),올라갑니다(1회),빵빵(1회),터지고(1회),금양그린파워(1회),주주들을(1회),우습게(1회),보나(1회),튄다(1회),이야기도(2회),,,,
002990,짤짤이(2회),단타용(2회),단타(1회),금건이는(1회),원짜리(1회),원대사서(1회),원대(1회),주씩(1회),단타하면(1회),용돈생김(1회),철저히(1회),부실회사라서(1회),조심(1회),단타치다(1회),골로가는수도있음을(1회),잊지말고(1회),100원짜리(1회),3300원대사서(1회),3400원대(1회),2000주씩(1회)
011780,만원(6회),지분(5회),흑자(4회),노욕(4회),매도(4회),기업(3회),주주들(3회),백억(3회),예상(3회),상속(3회),증여세(3회),주가(3회),박찬구(3회),목표(3회),전자(3회),주식(2회),찾아감(2회),혈육이어도(2회),역발상(2회),공매도(2회)
214330,투자(2회),떨어져도(2회),만주(2회),취득해도(2회),깨보자(2회),떠나라(1회),갑자기(1회),게시판(1회),분위기(1회),하락(1회),몰고(1회),가네(1회),끌어내리고(1회),안판다(1회),목표가다(1회),간다(1회),못찍고(1회),자사주매입(1회),개떡락할거라고봄(1회),원래그래(1회)
073240,푸하하하(51회),공장(18회),금타(15회),주가가(13회),금호타이어는(12회),광주(11회),투자(10회),금호타이어(9회),부동산(9회),화재(8회),기자(8회),적자(8회),주식(7회),상법(7회),가능성(7회),강화(7회),공매(6회),기모찌(6회),단타(6회),경영(6회)
036190,걸릴수도(2회),기다리면(1회),원간다(1회),대주주가(1회),안변하면(1회),있어요(1회),42000원간다(1회),,,,,,,,,,,,,
